,article_name,country,revision_id,article_quality,population
461,Charles Mayiga,Uganda,804903944,Start,44.1
462,Muteesa I of Buganda,Uganda,805179937,Start,44.1
463,Mwanga II of Buganda,Uganda,805289323,C,44.1
464,Idi Amin,Uganda,805328243,B,44.1
465,Irene Muloni,Uganda,805393764,Start,44.1
466,Gershom Sizomu,Uganda,805409966,Start,44.1
467,Specioza Kazibwe,Uganda,805435381,Start,44.1
468,Janet Museveni,Uganda,805463795,C,44.1
469,Evelyn Anite,Uganda,805660978,C,44.1
470,Betty Amongi,Uganda,805668648,Start,44.1
471,Cecilia Ogwal,Uganda,805668810,Start,44.1
472,Doreen Amule,Uganda,805678630,Start,44.1
473,Muhammad Nsereko,Uganda,806171535,Start,44.1
474,Betty Nambooze,Uganda,806171836,Start,44.1
475,Barbara Nekesa Oundo,Uganda,806276711,Start,44.1
476,Oliver Wonekha,Uganda,806276835,Start,44.1
477,Margaret Zziwa,Uganda,806337809,Start,44.1
478,Mutesa II of Buganda,Uganda,806741960,C,44.1
479,Ignatius K. Musaazi,Uganda,807146511,C,44.1
480,Princess Elizabeth Nantale Mulondo,Uganda,807467793,Start,44.1
481,Template:Namibia-politician-stub,Namibia,391862409,Stub,2.5
482,Template:Namibia-mayor-stub,Namibia,444756008,Stub,2.5
483,Karlous Marx Shinohamba,Namibia,706945392,Stub,2.5
484,Dawid Bezuidenhout,Namibia,714705477,Stub,2.5
485,Gabes Shihepo,Namibia,714887791,Start,2.5
486,Themistokles Dudu Murorua,Namibia,715035025,Stub,2.5
487,Johannes Nakwafila,Namibia,715168821,Stub,2.5
488,Kaire Mbuende,Namibia,715193056,Stub,2.5
489,Jhonny Haikella Hakaye,Namibia,715558961,Stub,2.5
490,Rihupisa Justus Kandando,Namibia,715716890,Stub,2.5
491,Sebastian Ignatius ǃGobs,Namibia,715737685,Stub,2.5
492,Hans Booys,Namibia,716991969,Stub,2.5
493,Isak Katali,Namibia,717212350,Stub,2.5
494,Paulus Kapia,Namibia,717631584,Stub,2.5
495,Johannes Isaaks,Namibia,717961259,Stub,2.5
496,Usko Nghaamwa,Namibia,719244071,Stub,2.5
497,Nangolo Ithete,Namibia,719408472,Stub,2.5
498,Solomon Witbooi,Namibia,719434480,Stub,2.5
499,Willem Appollus,Namibia,719595059,Stub,2.5
500,Reggie Diergaardt,Namibia,719824825,Stub,2.5
501,Hadino Hishongwa,Namibia,719949040,Stub,2.5
502,Erastus Tjejamba,Namibia,720139575,Stub,2.5
503,Gottlob Mbaukua,Namibia,720139591,Stub,2.5
504,Ambrosius Haingura,Namibia,721140900,Stub,2.5
505,John Shaetonhodi,Namibia,721902067,Stub,2.5
506,Theofelus Eiseb,Namibia,725653685,Stub,2.5
507,Hilma Nicanor,Namibia,725836779,Stub,2.5
508,Johan de Waal,Namibia,726241234,Start,2.5
509,Leon Jooste,Namibia,726241279,Stub,2.5
510,Eben van Zijl,Namibia,726241614,Start,2.5
511,Kalla Gertze,Namibia,726549300,Stub,2.5
512,Festus Ueitele,Namibia,726575925,Stub,2.5
513,Moses Amweelo,Namibia,726634885,Stub,2.5
514,Paul Smit,Namibia,726685653,Start,2.5
515,Alpheus Muheua,Namibia,726826653,Stub,2.5
516,Tjekero Tweya,Namibia,732970610,Stub,2.5
517,Lawrence Sampofu,Namibia,735098018,Stub,2.5
518,Marten Kapewasha,Namibia,736632076,Stub,2.5
519,Mose Penaani Tjitendero,Namibia,737894808,Stub,2.5
520,Clemens Kashuupulwa,Namibia,739326407,Stub,2.5
521,Muesee Kazapua,Namibia,742567576,Stub,2.5
522,Jan de Wet,Namibia,749312888,Start,2.5
523,Auguste Xoagus,Namibia,749384677,Stub,2.5
524,Arnold Tjihuiko,Namibia,749557521,Stub,2.5
525,Hafeni Ndemula,Namibia,750064392,Stub,2.5
526,Billy Mwaningange,Namibia,750168721,Stub,2.5
527,Thimoteus Tjamuaha,Namibia,750423258,Stub,2.5
528,Ignatius Shixwameni,Namibia,756962215,Stub,2.5
529,Hansina Christiaan,Namibia,757074156,Stub,2.5
530,Elma Dienda,Namibia,757074197,Stub,2.5
531,Clara Gowases,Namibia,757074271,Stub,2.5
532,Petrina Haingura,Namibia,757074308,Stub,2.5
533,Agnes Kafula,Namibia,757075026,Stub,2.5
534,Rosa Kavara,Namibia,757075263,Stub,2.5
535,Ngohauvi Lydia Kavetu,Namibia,757075306,Stub,2.5
536,Agnes Limbo,Namibia,757075328,Start,2.5
537,Teopolina Mushelenga,Namibia,757075486,Stub,2.5
538,Pashukeni Shoombe,Namibia,757076190,Stub,2.5
539,Katrina Hanse-Himarwa,Namibia,757565608,Stub,2.5
540,Henock Kankoshi,Namibia,757916897,Stub,2.5
541,Ida Hoffmann,Namibia,758853149,Stub,2.5
542,Sirkka Ausiku,Namibia,763773708,Start,2.5
543,Royal /Ui/o/oo,Namibia,765635399,Stub,2.5
544,Andrew Matjila,Namibia,767169616,Stub,2.5
545,Nathaniel Maxuilili,Namibia,768127257,Stub,2.5
546,Richard Kamwi,Namibia,768705466,Start,2.5
547,Joel Kaapanda,Namibia,768706125,Start,2.5
548,Rebecca Ndjoze-Ojo,Namibia,768706805,Start,2.5
549,Pohamba Shifeta,Namibia,768706876,Start,2.5
550,Uahekua Herunga,Namibia,768707364,Stub,2.5
551,Silvia Makgone,Namibia,768707856,Stub,2.5
552,Uilika Nambahu,Namibia,768797762,Stub,2.5
553,Pauline Dempers,Namibia,768809413,Start,2.5
554,Kovambo Nujoma,Namibia,768878536,Start,2.5
555,Penehupifo Pohamba,Namibia,770535053,Start,2.5
556,Hendrik Witbooi (politician),Namibia,772596247,Start,2.5
557,Ben Amathila,Namibia,773039495,Start,2.5
558,Heiko Lucks,Namibia,773070957,Stub,2.5
559,Netumbo Nandi-Ndaitwah,Namibia,773073864,Start,2.5
560,Erasmus Hendjala,Namibia,773588389,Stub,2.5
561,Cornelius Thuhageni Njoba,Namibia,774841020,Stub,2.5
562,Jurie Viljoen,Namibia,777857622,Start,2.5
563,Kandy Nehova,Namibia,778252266,Stub,2.5
564,Laura McLeod-Katjirua,Namibia,779986740,Start,2.5
565,Lempy Lucas,Namibia,780240233,Start,2.5
566,Jager Afrikaner,Namibia,781797749,Start,2.5
567,Jan Jonker Afrikaner,Namibia,781797819,Stub,2.5
568,Usutuaije Maamberua,Namibia,782432741,Start,2.5
569,Lucia Witbooi,Namibia,782487405,Stub,2.5
570,Philemon Moongo,Namibia,782702063,Start,2.5
571,Margaret Mensah-Williams,Namibia,783424239,Start,2.5
572,Marlene Mungunda,Namibia,783659445,Stub,2.5
573,Matheus Shikongo,Namibia,783936425,Stub,2.5
574,Hendrina Afrikaner,Namibia,785009070,Stub,2.5
575,Nickey Iyambo,Namibia,785237742,C,2.5
576,Willem Konjore,Namibia,785239830,Stub,2.5
577,Christian Afrikaner,Namibia,785267613,Stub,2.5
578,Manasse ǃNoreseb,Namibia,787159099,GA,2.5
579,Emil Appolus,Namibia,787547117,Start,2.5
580,Saara Kuugongelwa,Namibia,787813373,Start,2.5
581,Bernhardt Esau,Namibia,787890930,Start,2.5
582,John Pandeni,Namibia,788618481,Start,2.5
583,Loide Kasingo,Namibia,788620617,Start,2.5
584,Anton von Wietersheim,Namibia,789457805,Start,2.5
585,Emma Tuahepa,Namibia,789936651,Stub,2.5
586,Template:Namibian-politician-stub,Namibia,789946235,Stub,2.5
587,Asser Mbai,Namibia,789979998,Stub,2.5
588,Piet van der Walt,Namibia,790732456,Stub,2.5
589,Tom Alweendo,Namibia,790926872,Stub,2.5
590,Jeremia Nambinga,Namibia,790971471,Stub,2.5
591,Lucia Basson,Namibia,791521544,Stub,2.5
592,Monica Geingos,Namibia,792295818,Stub,2.5
593,Albert Kawana,Namibia,792363345,Start,2.5
594,Buddy Wentworth,Namibia,792553915,Stub,2.5
595,Bernadus Swartbooi,Namibia,792730125,Stub,2.5
596,Sophia Shaningwa,Namibia,793644087,Stub,2.5
597,Clemens Kapuuo,Namibia,794649810,C,2.5
598,Joseph Obgeb Jimmy,Namibia,797028914,Stub,2.5
599,Andreas Shipanga,Namibia,797218947,C,2.5
600,Hermanus Beukes,Namibia,797219044,Stub,2.5
601,Elaine Trepper,Namibia,797422099,Stub,2.5
602,Anton Lubowski,Namibia,797926029,Start,2.5
603,John Ya-Otto,Namibia,798445586,Stub,2.5
604,Peya Mushelenga,Namibia,798678085,Start,2.5
605,Rosa Namises,Namibia,798722629,C,2.5
606,Mohammed Stuart,Namibia,799023818,Stub,2.5
607,David Namwandi,Namibia,799202571,Start,2.5
608,Dawid Boois,Namibia,799283073,Start,2.5
609,Nora Schimming-Chase,Namibia,799298806,Stub,2.5
610,Peter Naholo,Namibia,799511171,Stub,2.5
611,Monica Nashandi,Namibia,799557543,C,2.5
612,Sakaria Nashandi,Namibia,799557683,Stub,2.5
613,Penda Ya Ndakolo,Namibia,799557832,Stub,2.5
614,Wilfried Emvula,Namibia,799559369,Stub,2.5
615,Elia Kaiyamo,Namibia,799560238,Start,2.5
616,Marx Nekongo,Namibia,799561144,Stub,2.5
617,Priscilla Beukes,Namibia,799566361,Stub,2.5
618,Philemon Malima,Namibia,799949216,Start,2.5
619,Rosalia Nghidinwa,Namibia,800002912,Start,2.5
620,Rudolph Kamburona,Namibia,800014905,Stub,2.5
621,Samuel Mbambo,Namibia,800067483,Start,2.5
622,Brendan Simbwaye,Namibia,800092405,Start,2.5
623,First Lady of Namibia,Namibia,800356701,Stub,2.5
624,Doreen Sioka,Namibia,800360997,Start,2.5
625,Steve Bezuidenhout,Namibia,800697620,Stub,2.5
626,Erastus Uutoni,Namibia,801845003,Stub,2.5
627,Pendukeni Iivula-Ithana,Namibia,803055843,C,2.5
628,Nehale Mpingana,Namibia,803403039,Start,2.5
629,John Mabuku,Namibia,804447986,Stub,2.5
630,Libertina Amathila,Namibia,804939484,Start,2.5
631,Frans Indongo,Namibia,804964495,Start,2.5
632,Eric Biwa,Namibia,804964895,Stub,2.5
633,Steve Mogotsi,Namibia,805008003,Stub,2.5
634,Clara Bohitile,Namibia,805008074,Start,2.5
635,Michael Goreseb,Namibia,805053642,Stub,2.5
636,Lydia Katjita,Namibia,805054018,Start,2.5
637,Asser Kuveri Kapere,Namibia,805055267,Start,2.5
638,Immanuel Ngatjizeko,Namibia,805120872,Start,2.5
639,Elijah Ngurare,Namibia,805772941,Start,2.5
640,Sacky Shanghala,Namibia,805855320,Start,2.5
641,Angelika Muharukua,Namibia,805981237,Start,2.5
642,Martin Andjaba,Namibia,806653470,Stub,2.5
643,Jonker Afrikaner,Namibia,806995404,Start,2.5
644,Kanuni (hompa),Namibia,807120122,Start,2.5
645,Gustaphine Tjombe,Namibia,807168546,Stub,2.5
646,Template:Nigeria-politician-stub,Nigeria,391862819,Stub,195.9
647,Template:Nigeria-diplomat-stub,Nigeria,548342756,Stub,195.9
648,Template:Nigeria-activist-stub,Nigeria,563278068,Stub,195.9
649,Aliyu Ibrahim Gebi,Nigeria,639021339,Stub,195.9
650,Azeez Issa Adesiji,Nigeria,671511760,Stub,195.9
651,Salisu Buhari,Nigeria,677435096,Stub,195.9
652,Template:RiversState-politician-stub,Nigeria,683127263,Stub,195.9
653,Template:Abia State-politician-stub,Nigeria,683996491,Stub,195.9
654,Igwe Aja-Nwachukwu,Nigeria,691389889,Stub,195.9
655,Christopher Nwankwo,Nigeria,696479863,Stub,195.9
656,Henry Ajomale,Nigeria,704094181,Stub,195.9
657,Kolapo Ishola,Nigeria,704235837,Start,195.9
658,Philip O. Emafo,Nigeria,704719275,Stub,195.9
659,Gidado dan Laima,Nigeria,705586751,Start,195.9
660,Jolly Nyame,Nigeria,706146554,Stub,195.9
661,Michael Botmang,Nigeria,709667983,Start,195.9
662,Aliyu Musa,Nigeria,710281144,Stub,195.9
663,Suleiman Takuma,Nigeria,710317252,Start,195.9
664,Igwegbe Odum,Nigeria,710422165,Stub,195.9
665,Isaac Shaahu,Nigeria,710510120,Stub,195.9
666,Ahmed Musa (politician),Nigeria,710510264,Stub,195.9
667,John Kadiya,Nigeria,710510671,Stub,195.9
668,Mahmud Tukur,Nigeria,710518211,Stub,195.9
669,Dapo Sarumi,Nigeria,710533184,Stub,195.9
670,Abraham Imogie,Nigeria,710533207,Stub,195.9
671,Adelusi Adeluyi,Nigeria,710533503,Stub,195.9
672,Samuel Edem,Nigeria,710985648,Stub,195.9
673,Jacob Obande,Nigeria,711417189,Stub,195.9
674,Abba Habib,Nigeria,711545907,Stub,195.9
675,Ganiyu Dawodu,Nigeria,711978679,Stub,195.9
676,Wahab Goodluck,Nigeria,712081212,Stub,195.9
677,Eddie Mbadiwe,Nigeria,712155706,Stub,195.9
678,George Agbazika Innih,Nigeria,712289148,Start,195.9
679,Oluseyi Bajulaiye,Nigeria,712500159,Stub,195.9
680,Vincent Eze Ogbulafor,Nigeria,714196192,Stub,195.9
681,Joseph Tarka,Nigeria,715792629,Start,195.9
682,Peter Onu,Nigeria,716145017,Stub,195.9
683,Ayisha Osori,Nigeria,717055090,Start,195.9
684,Chukwuemeka Ujam,Nigeria,717185387,Stub,195.9
685,Mamuda Aliyu Shinkafi,Nigeria,717224947,Stub,195.9
686,Steven Lawani,Nigeria,717363689,Stub,195.9
687,John Ewerekumoh Yeri,Nigeria,717535392,Stub,195.9
688,Sani Ndanusa,Nigeria,717537537,Start,195.9
689,Musa Inuwa,Nigeria,717577322,Stub,195.9
690,Shehu Kangiwa,Nigeria,717579914,Start,195.9
691,Usman Faruk,Nigeria,717587144,Start,195.9
692,Mike Attah,Nigeria,717587540,Stub,195.9
693,Datti Abubakar,Nigeria,717588432,Stub,195.9
694,John Kpera,Nigeria,717589198,Start,195.9
695,Mustapha Ismail,Nigeria,717595920,Stub,195.9
696,Joe Kalu-Igboama,Nigeria,717595956,Stub,195.9
697,Tanko Zubairu,Nigeria,717597698,Stub,195.9
698,Sunday Tuoyo,Nigeria,717601015,Stub,195.9
699,Sunday Abiodun Olukoya,Nigeria,717602204,Stub,195.9
700,Tony Ene Asuquo,Nigeria,717628113,Stub,195.9
701,Chukwuemeka Chikelu,Nigeria,717711844,Start,195.9
702,Broderick Bozimo,Nigeria,717802214,Stub,195.9
703,Olu Agunloye,Nigeria,717872176,Stub,195.9
704,Saidu Barda,Nigeria,718146373,Start,195.9
705,Werinipre Seibarugo,Nigeria,718210388,Stub,195.9
706,Musa Usman,Nigeria,718225373,Stub,195.9
707,Omoniyi Caleb Olubolade,Nigeria,718461820,Start,195.9
708,Sefiu Adegbenga Kaka,Nigeria,719905993,Stub,195.9
709,Kingsley Esiso,Nigeria,720011103,Stub,195.9
710,Ikeje Asogwa,Nigeria,720083087,Start,195.9
711,Ignatius Olisemeka,Nigeria,720161941,Stub,195.9
712,Alhaji Hassan Dalhat,Nigeria,721581071,Stub,195.9
713,Maurice Ekpenyong,Nigeria,722438087,Stub,195.9
714,Joshua M. Lidani,Nigeria,722467684,Stub,195.9
715,Haliru Dantoro,Nigeria,722859616,Stub,195.9
716,Patrick Ekpotu,Nigeria,723745966,Stub,195.9
717,Saviour Friday Udoh,Nigeria,725060895,Stub,195.9
718,Ibrahim Dasuki Jalo-Waziri,Nigeria,725377530,Start,195.9
719,Stephen Oluwole Awokoya,Nigeria,725642924,Start,195.9
720,Yinka Durosinmi,Nigeria,725668970,Start,195.9
721,Mahmud Shinkafi,Nigeria,726805368,Stub,195.9
722,Muhammed K. Abubakar,Nigeria,726818559,Stub,195.9
723,Nduese Essien,Nigeria,726818744,Start,195.9
724,Oladapo Afolabi,Nigeria,727741721,Start,195.9
725,Lloyd Chukwuemeka,Nigeria,730632839,Stub,195.9
726,Jerry Needam,Nigeria,730842731,Stub,195.9
727,Ojo Maduekwe,Nigeria,731021539,Start,195.9
728,Clifford Ohiagu,Nigeria,731276297,Stub,195.9
729,Njoku Nnamdi,Nigeria,731276344,Stub,195.9
730,Iheanacho Obioma,Nigeria,731276359,Stub,195.9
731,Uchechukwu N. Maduako,Nigeria,731276379,Stub,195.9
732,Anthony Eze Enwereuzor,Nigeria,731276422,Stub,195.9
733,Macebuh Chinonyerem,Nigeria,731276452,Stub,195.9
734,Nwakanwa Chimaobi,Nigeria,731276490,Stub,195.9
735,Ameh Ebute,Nigeria,731276619,Stub,195.9
736,Tanimowo Ogunlesi,Nigeria,731579887,Stub,195.9
737,Raphael Nomiye,Nigeria,732432078,Start,195.9
738,Elizabeth Ativie,Nigeria,737060177,Start,195.9
739,Achike Udenwa,Nigeria,737673853,Stub,195.9
740,Michael O. Chinda,Nigeria,737771495,Stub,195.9
741,Martins Amaewhule,Nigeria,737781073,Stub,195.9
742,Frank Eke,Nigeria,737787109,Stub,195.9
743,Sarafa Tunji Ishola,Nigeria,739125240,Start,195.9
744,John Mark Inienger,Nigeria,739129789,Start,195.9
745,Adamu Waziri,Nigeria,739175973,Start,195.9
746,Abubakar Sadiq A. Mohammed,Nigeria,739176020,Stub,195.9
747,Aliyu Obaje,Nigeria,740306640,Stub,195.9
748,L. A. Fabunmi,Nigeria,740447269,Stub,195.9
749,Temi Ejoor,Nigeria,741172432,Stub,195.9
750,John Yakubu,Nigeria,742117154,Stub,195.9
751,Boniface S. Emerengwa,Nigeria,742243239,Stub,195.9
752,Abdullahi Balarabe Salame,Nigeria,742594594,Stub,195.9
753,Patrick Koshoni,Nigeria,742684693,Start,195.9
754,Samuel Ogeh,Nigeria,743083415,Stub,195.9
755,Tatari Ali,Nigeria,743190896,Start,195.9
756,Odigha Odigha,Nigeria,743856621,Stub,195.9
757,Aminu Safana,Nigeria,743862677,Stub,195.9
758,Mohammed Bello Adoke,Nigeria,744087654,Start,195.9
759,Samuel Bassey,Nigeria,744117777,Start,195.9
760,Oluyemi Adeniji,Nigeria,744916250,Start,195.9
761,Oseleye Ojuka,Nigeria,745439794,Stub,195.9
762,Edwin Ume-Ezeoke,Nigeria,745595238,Stub,195.9
763,Raymond Njoku,Nigeria,745786235,Start,195.9
764,Tunji Otegbeye,Nigeria,746273474,C,195.9
765,Aminu Bashir Wali,Nigeria,746438262,Start,195.9
766,Bashir Yuguda,Nigeria,746534137,Stub,195.9
767,Frank Ajobena,Nigeria,746565081,Stub,195.9
768,Yarima Ibrahim,Nigeria,746756722,Stub,195.9
769,Sylvester Ugoh,Nigeria,747244277,Stub,195.9
770,National Security Advisor (Nigeria),Nigeria,747988410,Stub,195.9
771,Louis Mbanefo,Nigeria,748101471,C,195.9
772,Olugbenga Ashiru,Nigeria,748515743,Stub,195.9
773,Nuhu Bamalli,Nigeria,748633284,Stub,195.9
774,"List of Governors of Northern Region, Nigeria",Nigeria,751053462,Stub,195.9
775,Adejoke Orelope-Adefulire,Nigeria,751780937,Stub,195.9
776,Remi Babalola,Nigeria,752461243,Start,195.9
777,Onaolapo Soleye,Nigeria,752630175,Stub,195.9
778,Dahiru Mohammed,Nigeria,753093526,Start,195.9
779,Dan Nwanyanwu,Nigeria,753193542,Start,195.9
780,Sebastian Okechukwu Mezu,Nigeria,753200315,Start,195.9
781,James Shaibu Barka,Nigeria,753201175,Start,195.9
782,Danburam Abubakar Nuhu,Nigeria,753215523,Start,195.9
783,Tanko Yakasai,Nigeria,753870254,Stub,195.9
784,Ayo Fasanmi,Nigeria,755225924,Stub,195.9
785,Timothy Shelpidi,Nigeria,755597113,Stub,195.9
786,Feyisetan Fayose,Nigeria,756222460,Stub,195.9
787,Eme Okoro,Nigeria,756322600,Stub,195.9
788,Chukwuemeka Ngozichineke Wogu,Nigeria,756392289,Start,195.9
789,Sadiya Umar Farouq,Nigeria,756592132,Start,195.9
790,Ibrahim Bunu,Nigeria,756731872,Start,195.9
791,Mojisola Adekunle-Obasanjo,Nigeria,756827056,Stub,195.9
792,Yetunde Onanuga,Nigeria,756833464,Stub,195.9
793,Musa Mohammed Sada,Nigeria,757006942,Stub,195.9
794,Ebun Oyagbola,Nigeria,757336511,Start,195.9
795,Tejumade Alakija,Nigeria,757338458,Start,195.9
796,Gbolahan Olusegun Yishawu,Nigeria,757463566,Stub,195.9
797,Chinwe Obaji,Nigeria,757540500,Start,195.9
798,Fidelis Makka,Nigeria,757551494,Start,195.9
799,Fidelia Njeze,Nigeria,757562345,Start,195.9
800,Helen Esuene,Nigeria,757563136,Start,195.9
801,Manuela George-Izunwa,Nigeria,757613940,C,195.9
802,Ruqayyah Ahmed Rufa'i,Nigeria,757616922,Start,195.9
803,Clever Ikisikpo,Nigeria,757765871,Start,195.9
804,Samuel Adesina,Nigeria,757792473,Stub,195.9
805,Wilberforce Juta,Nigeria,757814345,Start,195.9
806,Mohammed Lawal,Nigeria,758372520,Start,195.9
807,Labaran Maku,Nigeria,758525626,Start,195.9
808,Nkechi Ikpeazu,Nigeria,758541021,Start,195.9
809,Mamman Kontagora,Nigeria,759171415,Start,195.9
810,Lamidi Adedibu,Nigeria,759508235,Start,195.9
811,Sarah Jibril,Nigeria,759698330,C,195.9
812,Ahmad Babba Kaita,Nigeria,760030043,Stub,195.9
813,Leo Segun Ajiborisha,Nigeria,760064451,Start,195.9
814,Deputy President of the Nigerian Senate,Nigeria,760126403,Stub,195.9
815,Walter Feghabo,Nigeria,760163064,Stub,195.9
816,Akanbi Oniyangi,Nigeria,760390131,Stub,195.9
817,Willie Obiano,Nigeria,760603745,Start,195.9
818,Chukwuebuka Anisiobi,Nigeria,761658964,Stub,195.9
819,Mohammed Kumalia,Nigeria,762063203,Stub,195.9
820,Gaius Obaseki,Nigeria,762106197,Start,195.9
821,Abd al-Qadir (Sokoto),Nigeria,762195257,Stub,195.9
822,Olugbenga Onaolapo Obadara,Nigeria,762379856,Stub,195.9
823,Ahmed Aboki Abdullahi,Nigeria,762496894,Stub,195.9
824,Friday Osanebi,Nigeria,762732359,Start,195.9
825,Abdulkadir Kure,Nigeria,763271950,Stub,195.9
826,Kande Balarabe,Nigeria,763593394,Stub,195.9
827,Richard Okonye,Nigeria,763681992,Start,195.9
828,Sabo Bakin Zuwo,Nigeria,763697656,Start,195.9
829,Mamman Shata,Nigeria,763883697,Start,195.9
830,Felix Hyatt,Nigeria,763999983,Stub,195.9
831,Zacheus Chukwukaelo Obi,Nigeria,764970868,Stub,195.9
832,Michael Opeyemi Bamidele,Nigeria,765023792,Start,195.9
833,Akachukwu Sullivan Nwankpo,Nigeria,765041723,C,195.9
834,Lekan Salami,Nigeria,765049939,Start,195.9
835,Moses Da Rocha,Nigeria,765260051,Start,195.9
836,Oluwaseyi Makinde,Nigeria,765263822,C,195.9
837,Yusuf Musa Nagogo,Nigeria,765273612,Start,195.9
838,Saidu Samaila Sambawa,Nigeria,765320219,Start,195.9
839,Segun Abraham,Nigeria,765563643,Start,195.9
840,Bukar Shaib,Nigeria,766493465,Stub,195.9
841,Alhaji Yahaya Madawaki,Nigeria,766945320,Start,195.9
842,Gabriel Suswam,Nigeria,767628905,Start,195.9
843,Sir Jude Ejiogu,Nigeria,768045378,Stub,195.9
844,Sheikh Ahmed Abdullah,Nigeria,768212416,Start,195.9
845,Samson Omeruah,Nigeria,768292967,Start,195.9
846,Dabo Aliyu,Nigeria,768440728,Stub,195.9
847,Ibrahim Kazaure,Nigeria,768484304,Stub,195.9
848,Josaiah Ndubuisi Wachuku,Nigeria,768489794,Stub,195.9
849,Bassey Asuquo,Nigeria,768587573,Stub,195.9
850,Michael Otedola,Nigeria,768611476,Start,195.9
851,Clem Ohameze,Nigeria,768747977,Start,195.9
852,Hadiza Bala Usman,Nigeria,769343495,Start,195.9
853,Abubakar Malami,Nigeria,769900146,Start,195.9
854,Ifeanyi Ugwuanyi,Nigeria,770052156,Start,195.9
855,Steve Ayorinde,Nigeria,770262490,Start,195.9
856,Richard Akinjide,Nigeria,770262534,Start,195.9
857,Sirika Hadi,Nigeria,771454540,Start,195.9
858,Ahmed Idris,Nigeria,771500609,Stub,195.9
859,Grace Ekpiwhre,Nigeria,771833733,Start,195.9
860,Victor Akande,Nigeria,772191879,Stub,195.9
861,Eziuche Ubani,Nigeria,772363251,Start,195.9
862,Isyaku Ibrahim,Nigeria,772366075,Start,195.9
863,Rilwanu Lukman,Nigeria,772635428,C,195.9
864,Edmund Daukoru,Nigeria,772635472,Start,195.9
865,Augustus Aikhomu,Nigeria,772962322,Start,195.9
866,Felix A. Obuah,Nigeria,773417427,Start,195.9
867,Mike Akhigbe,Nigeria,773596602,Start,195.9
868,Omotayo Oduntan,Nigeria,773766121,Stub,195.9
869,Amal Pepple,Nigeria,773923186,Start,195.9
870,Haliru Zakari Jikantoro,Nigeria,774077595,Stub,195.9
871,Virginia Etiaba,Nigeria,774143828,Start,195.9
872,John Nnia Nwodo,Nigeria,774178817,Start,195.9
873,Samuel Ikon,Nigeria,774250291,Start,195.9
874,Ishaya Mark Aku,Nigeria,774378994,Start,195.9
875,Ibrahim Gusau,Nigeria,774470803,Stub,195.9
876,Idris Waziri,Nigeria,774519887,Stub,195.9
877,Stephen Oru,Nigeria,774657494,Start,195.9
878,Donald Duke,Nigeria,775247499,Start,195.9
879,Magaji Muhammed,Nigeria,775487584,Stub,195.9
880,Henry Okon Archibong,Nigeria,775705253,Stub,195.9
881,Janet Nwadiogo Mokelu,Nigeria,776130152,Start,195.9
882,Philip Shaibu,Nigeria,776318059,Start,195.9
883,Jereton Mariere,Nigeria,776503248,Start,195.9
884,Reynolds Bekinbo Dagogo-Jack,Nigeria,776690769,C,195.9
885,Mudasiru Oyetunde Hussein,Nigeria,776822971,Start,195.9
886,List of ambassadors of Nigeria,Nigeria,776971035,Stub,195.9
887,John Okechukwuemeka,Nigeria,777156398,Start,195.9
888,Joy Ogwu,Nigeria,777639961,Start,195.9
889,Stephen Akiga,Nigeria,777804573,Start,195.9
890,Adedeji Adeleke,Nigeria,777928073,Stub,195.9
891,Isa Yuguda,Nigeria,778076626,Start,195.9
892,Kashim Ibrahim-Imam,Nigeria,778399850,Start,195.9
893,Kayode Otitoju,Nigeria,778492762,Start,195.9
894,Kema Chikwe,Nigeria,778591078,Start,195.9
895,Olusegun Olutoyin Aganga,Nigeria,779173965,C,195.9
896,Rita Akpan,Nigeria,779397776,Start,195.9
897,Aishat Ismail,Nigeria,779397867,Start,195.9
898,Maryam Ciroma,Nigeria,779397948,Start,195.9
899,Saudatu Bungudu,Nigeria,779398071,Stub,195.9
900,Jerry Gana,Nigeria,779398200,Start,195.9
901,Salamatu Hussaini Suleiman,Nigeria,779398347,Start,195.9
902,Josephine Anenih,Nigeria,779398522,Start,195.9
